iter	Passed	Remaining
250	192	575
251	193	574
252	194	575
253	195	574
254	196	573
255	197	572
256	197	571
257	198	571
258	199	570
259	200	569
260	200	568
261	201	567
262	202	566
263	202	565
264	203	564
265	204	563
266	204	562
267	205	560
268	206	559
269	206	558
270	207	557
271	208	556
272	209	556
273	210	556
274	210	556
275	211	555
276	212	554
277	212	553
278	213	552
279	214	551
280	215	550
281	215	549
282	216	548
283	217	547
284	217	546
285	218	545
286	219	544
287	219	543
288	220	542
289	221	541
290	221	540
291	222	539
292	223	539
293	224	538
294	225	538
295	226	537
296	226	536
297	227	535
298	228	534
299	228	533
300	229	533
301	230	532
302	230	531
303	231	530
304	232	529
305	232	528
306	233	527
307	234	526
308	234	525
309	235	524
310	236	523
311	236	522
312	237	521
313	238	520
314	239	519
315	239	519
316	240	518
317	241	517
318	242	517
319	243	516
320	244	516
321	244	515
322	245	514
323	246	513
324	246	512
325	247	511
326	248	511
327	248	510
328	249	509
329	250	508
330	251	508
331	252	507
332	252	506
333	253	505
334	254	505
335	255	505
336	256	504
337	257	503
338	257	502
339	258	501
340	259	500
341	259	499
342	260	499
343	261	498
344	261	497
345	262	496
346	263	495
347	263	494
348	264	493
349	265	492
350	265	491
351	266	490
352	267	489
353	267	488
354	268	488
355	269	487
356	270	487
357	271	486
358	272	485
359	272	485
360	273	484
361	274	483
362	274	482
363	275	481
364	276	480
365	276	479
366	277	478
367	278	477
368	279	477
369	279	476
370	280	475
371	281	474
372	281	473
373	282	472
374	282	471
375	283	470
376	284	470
377	285	469
378	286	469
379	287	469
380	288	468
381	289	467
382	289	467
383	290	466
384	291	465
385	291	464
386	292	463
387	293	462
388	294	461
389	294	460
390	295	460
391	296	459
392	296	458
393	297	457
394	298	456
395	298	455
396	299	455
397	301	455
398	302	455
399	302	454
400	304	454
401	304	453
402	305	452
403	306	451
404	307	451
405	307	450
406	308	449
407	309	448
408	309	447
409	310	446
410	311	445
411	311	444
412	312	443
413	312	443
414	313	442
415	314	441
416	315	441
417	316	440
418	317	439
419	317	439
420	318	438
421	319	437
422	319	436
423	320	435
424	321	434
425	322	433
426	322	433
427	323	432
428	324	431
429	324	430
430	325	429
431	326	428
432	326	427
433	327	426
434	328	426
435	328	425
436	329	424
437	330	424
438	331	423
439	332	422
440	333	422
441	334	421
442	334	421
443	335	420
444	336	419
445	337	418
446	337	417
447	338	416
448	339	416
449	339	415
450	340	414
451	341	413
452	341	412
453	342	411
454	343	411
455	344	410
456	345	409
457	346	409
458	346	408
459	347	408
460	348	407
461	349	406
462	349	405
463	350	404
464	351	404
465	351	403
466	352	402
467	353	401
468	354	400
469	354	400
470	355	399
471	356	398
472	356	397
473	357	396
474	358	395
475	358	395
476	359	394
477	360	394
478	361	393
479	362	392
480	363	392
481	364	391
482	364	390
483	365	389
484	366	388
485	366	388
486	367	387
487	368	386
488	368	385
489	369	384
490	370	383
491	370	383
492	371	382
493	372	381
494	373	380
495	373	379
496	374	379
497	375	378
498	376	378
499	377	377
500	378	376
501	378	375
502	379	375
503	380	374
504	380	373
505	381	372
506	382	371
507	382	370
508	383	369
509	384	369
510	384	368
511	385	367
512	386	366
513	386	365
514	387	365
515	388	364
516	388	363
517	389	362
518	390	362
519	391	361
520	392	360
521	392	359
522	393	359
523	394	358
524	395	357
525	395	356
526	396	355
527	397	355
528	397	354
529	398	353
530	399	352
531	399	351
532	400	350
533	401	350
534	401	349
535	402	348
536	403	347
537	403	346
538	404	346
539	405	345
540	406	344
541	407	344
542	408	343
543	409	342
544	409	342
545	410	341
546	411	340
547	411	339
548	412	338
549	413	338
550	413	337
551	414	336
552	415	335
553	416	334
554	416	334
555	417	333
556	418	332
557	418	331
558	419	330
559	420	330
560	421	329
561	422	328
562	422	328
563	423	327
564	424	326
565	425	326
566	426	325
567	426	324
568	427	324
569	428	323
570	429	322
571	430	321
572	431	321
573	432	320
574	433	320
575	434	319
576	434	318
577	435	317
578	436	317
579	437	316
580	438	315
581	439	315
582	439	314
583	440	313
584	441	313
585	442	312
586	442	311
587	443	310
588	443	309
589	444	308
590	445	308
591	446	307
592	446	306
593	447	305
594	448	305
595	448	304
596	449	303
597	450	303
598	451	302
599	452	301
600	453	300
601	454	300
602	454	299
603	455	298
604	456	297
605	457	297
606	457	296
607	458	295
608	459	294
609	459	293
610	460	293
611	461	292
612	461	291
613	462	290
614	462	289
615	463	289
616	464	288
617	464	287
618	466	286
619	466	286
620	467	285
621	468	284
622	469	284
623	470	283
624	470	282
625	471	281
626	472	280
627	472	280
628	473	279
629	474	278
630	474	277
631	475	276
632	476	276
633	476	275
634	477	274
635	478	273
636	478	272
637	479	272
638	480	271
639	481	270
640	482	270
641	482	269
642	483	268
643	484	267
644	484	266
645	485	266
646	486	265
647	486	264
648	487	263
649	488	262
650	488	262
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	492	257
657	493	256
658	494	255
659	494	254
660	495	254
661	496	253
662	497	252
663	498	252
664	498	251
665	499	250
666	500	249
667	500	248
668	501	248
669	502	247
670	502	246
671	503	245
672	504	244
673	504	244
674	505	243
675	506	242
676	506	241
677	507	240
678	508	240
679	508	239
680	509	238
681	510	237
682	511	237
683	512	236
684	512	235
685	513	235
686	514	234
687	514	233
688	515	232
689	516	231
690	516	231
691	517	230
692	518	229
693	518	228
694	519	227
695	520	227
696	520	226
697	521	225
698	522	224
699	522	224
700	523	223
701	524	222
702	524	221
703	525	221
704	526	220
705	527	219
706	528	218
707	528	218
708	529	217
709	530	216
710	531	216
711	532	215
712	532	214
713	533	213
714	534	212
715	534	212
716	535	211
717	536	210
718	536	209
719	537	209
720	538	208
721	538	207
722	539	206
723	540	205
724	541	205
725	542	204
726	542	203
727	543	203
728	544	202
729	544	201
730	545	200
731	546	199
732	546	199
733	547	198
734	547	197
735	548	196
736	549	195
737	549	195
738	550	194
739	551	193
740	551	192
741	552	192
742	553	191
743	553	190
744	554	189
745	555	189
746	556	188
747	557	187
748	558	187
749	558	186
750	559	185
751	560	184
752	562	184
753	562	183
754	563	182
755	564	182
756	564	181
757	565	180
758	566	179
759	566	179
760	567	178
761	568	177
762	568	176
763	569	175
764	570	175
765	571	174
766	572	173
767	572	173
768	573	172
769	574	171
770	574	170
771	575	169
772	576	169
773	576	168
774	577	167
775	578	166
776	578	166
777	579	165
778	580	164
779	580	163
780	581	163
781	582	162
782	582	161
783	583	160
784	583	159
785	584	159
786	585	158
787	586	157
788	587	157
789	587	156
790	588	155
791	589	154
792	590	154
793	590	153
794	591	152
795	592	151
796	592	151
797	593	150
798	594	149
799	594	148
800	595	147
801	596	147
802	596	146
803	597	145
804	598	144
805	598	144
806	599	143
807	600	142
808	600	141
809	601	141
810	602	140
811	603	139
812	604	138
813	604	138
814	605	137
815	606	136
816	606	135
817	607	135
818	608	134
819	608	133
820	609	132
821	610	132
822	610	131
823	611	130
824	611	129
825	612	129
826	613	128
827	613	127
828	614	126
829	615	126
830	615	125
831	616	124
832	617	123
833	618	123
834	619	122
835	620	121
836	620	120
837	621	120
838	622	119
839	623	118
840	623	117
841	624	117
842	625	116
843	625	115
844	626	114
845	627	114
846	627	113
847	628	112
848	629	111
849	629	111
850	630	110
851	631	109
852	632	109
853	633	108
854	634	107
855	634	106
856	635	106
857	636	105
858	637	104
859	638	103
860	639	103
861	639	102
862	640	101
863	641	100
864	641	100
865	642	99
866	643	98
867	643	97
868	644	97
869	645	96
870	645	95
871	646	94
872	647	94
873	648	93
874	649	92
875	649	91
876	650	91
877	651	90
878	651	89
879	652	88
880	653	88
881	653	87
882	654	86
883	655	85
884	655	85
885	656	84
886	657	83
887	657	82
888	658	82
889	659	81
890	659	80
891	660	79
892	661	79
893	662	78
894	663	77
895	663	77
896	664	76
897	665	75
898	666	74
899	666	74
900	667	73
901	668	72
902	668	71
903	669	71
904	670	70
905	670	69
906	671	68
907	671	68
908	672	67
909	673	66
910	673	65
911	674	65
912	675	64
913	676	63
914	677	62
915	677	62
916	678	61
917	679	60
918	680	59
919	680	59
920	681	58
921	682	57
922	682	56
923	683	56
924	684	55
925	684	54
926	685	53
927	685	53
928	686	52
929	687	51
930	688	50
931	688	50
932	689	49
933	689	48
934	690	48
935	691	47
936	692	46
937	693	45
938	694	45
939	695	44
940	696	43
941	697	42
942	697	42
943	698	41
944	699	40
945	700	39
946	701	39
947	702	38
948	703	37
949	703	37
950	704	36
951	705	35
952	705	34
953	706	34
954	707	33
955	708	32
956	709	31
957	710	31
958	710	30
959	711	29
960	712	28
961	712	28
962	713	27
963	714	26
964	715	25
965	715	25
966	716	24
967	717	23
968	718	22
969	719	22
970	719	21
971	720	20
972	721	20
973	722	19
974	723	18
975	724	17
976	725	17
977	726	16
978	727	15
979	728	14
980	729	14
981	729	13
982	731	12
983	731	11
984	732	11
985	733	10
986	733	9
987	734	8
988	735	8
989	735	7
990	736	6
991	737	5
992	738	5
993	739	4
994	739	3
995	740	2
996	741	2
997	741	1
998	742	0
999	743	0
